Question,1,2,3,4,5,N
4.4.1,0,0,2,13,0,15
4.4.2,0,0,2,13,0,15
4.4.3,0,0,2,12,1,15
4.4.4,0,0,3,9,3,15
6.5.1,0,1,6,6,2,15
6.5.3,0,1,3,11,0,15
